date,Negative,Positive
2019-09-12,70,12
2019-09-13,12,12
2019-09-14,13,20
2019-09-15,42,19
2019-09-16,66,28
2019-09-17,153,19
2019-09-18,103,10
2019-09-19,66,32
2019-09-20,62,88
2019-09-21,12,2
2019-09-22,10,20
2019-09-23,17,25
2019-09-24,4,0
